"property_id","price"
"691641675f3c47bdb8af483c",405513228.045611
"b34b782d2aefa007f044939e",663808236.838241
"8763bde7d525c1bdbe317a67",347176841.816253
"915984bf88d770da941c3c5a",285050378.269116
"90c1820f4f8fd7ae605bc492",332868236.600599
"e8e18771087799b14fef0cc1",1138566183.02328
"dc0eb2156fc30c3b6f40c636",862298442.380895
"ed5ca189700421f93809f2f2",319039187.720213
"f91e155d452f35ab8db9d3da",504335461.36982
"7128c461fdb0c4c4d55cc033",912658911.21073
"dd30e4121427f4252067e917",908455982.459648
"c2800f58a723c07da2c44cc0",247327039.77129
"3454042af3ed7e804c379182",435951785.343754
"29b2964c7faf4c2ff89550a0",319628168.546048
"d2785944844cafd24cce0671",424639578.953375
"d79acd1c84663131d6a1e5f9",1156610700.90316
"0ee135cf36fe3ad63ebf9f80",462281953.653688
"4e72dfcb07ac425190507423",249950038.976054
"b698e1d4582591f776d3478b",628554133.81664
"cc403cf658fec600262aeca5",1017009178.02676
"363ac312260ff127b90605f9",1338616848.58776
"877bd6bda7af81210773a74c",383654037.356926
"1e6e65ea86bba3931d4025dd",381677534.662374
"c90a91b0ca4b51c8976b7667",540973902.95179
"fbedd2996d63596948bc69a2",289998001.004604
"9373fafbdce8ff291390cdec",1236288556.55092
"0bf4a7e5f1c43290f0b2bc37",303615752.726404
"0d0e99e19bc52a719cc413e3",362849954.951865
"9890a8f8d089b80f8a1c3379",1198505672.0184
"bb4d391fa813b2ecc7c3511d",254308796.230116
"6001c4d6ed57e1a22f587037",362921246.335124
"5cbda22cf3dc2186679a91c8",455817741.201173
"bc6a1e07fb42df36901ec3f7",639459076.533628
"6df9812b2f9c7a04f83e5a3c",573880189.517925
"daf6de81c83da6b79d00aa1f",432047134.382498
"dd41068845458b136c9157d4",449678008.729404
"89c052d8679a3e2aa52a9578",261224931.415128
"f580fd8bf19c3f69171c4947",538956327.82065
"392ac295892cbddc08e4d395",203143225.901395
"4831f285f34212c0e6d383cf",772811911.908128
"bad7fe155ab248ae9f12c644",845447518.873733
"ed35cc1e3f68f64fbc754854",1774580376.0032
"0898d1c77e1cf19d118efb0e",598190516.651968
"455a6e06af3ddb35c7c3e372",534979435.817866
"7d174469279901e3db814c34",341111182.322442
"32aa79975cd64aadd241accd",330616925.159569
"32cb6dbc8fa82d1c5d79ebe1",371620518.168248
"af337e5be08a322faab4abdc",245928528.956285
"97d66d527c97512437ca8cc4",363493468.501516
"fa9bb611eb7b4aa04a7caea3",638720382.661142
"0e883080807fee8207139d43",599737370.153512
"8dc1dc2a7a2ffdcc02d3d2f5",2026244024.21955
"22acdbeb365658a3aedfdecf",485427439.861403
"5eb4af41e174ce5b5fe76dac",1437090760.84072
"84975878c9a52b6b81d3d5fa",331044118.290229
"eca6752016468c242f15f36a",335390663.36256
"3488f82c36b62ce3c861309d",320335525.589743
"d3fe7ce9b4767d6da0609b8b",405585939.343152
"eca3713024181248e01ae04a",307139606.909271
"126465f5a20f1f791761607a",657115343.880309
"8c735a4cc886af2af4de55ca",371496497.137372
"f656e84f8fc98fb1379fb9ab",369641845.731823
"063408c928607f2187e760f4",663232404.991874
"8dbbb4d91976b091d961058d",476814462.558325
"b1603d5522f2c028f1f0618b",567170482.875737
"7690fef1b82632eba6940f7f",266185656.458622
"c70295036ec6513ef9933f7e",374260242.849943
"3ac5fb86ac9b474f88eda086",454867605.581163
"c6a134a7aff336446926dd08",479475640.49636
"bc2ded257cba7f38560b56af",750331914.987562
"ae0124fde2d6691dae9bd123",689184454.186119
"6c47d48aa133ab5f67edc127",560155533.73015
"202f9496539075eb1ae2fff5",307007239.598593
"a8151408be52a92c9771883e",433321365.33754
"ffa5099e66a6fea5f25e3226",915836091.063473
"d55a849411ec6a656d2511aa",642384421.157873
"fa6017be8d0341df7a13e272",381153740.076675
"e654eb95e4c3c22459cf4816",347242404.546266
"473fd89d44d502e0083dc435",596224461.363504
"663daba9d2a6080c4fa0b21f",934537252.426636
"84885a66b590d1dee5fe53dc",839212267.660316
"7c0640d36bbdfbe0f9568130",557904650.760484
"458561e64b019cd17f8de8ab",514312015.367847
"660112f1c721f4e8c6301fe6",288703263.283382
"006f255515587679ac744aac",358934672.992584
"532002d3c17a089ed2ea921c",356445871.325482
"b8b5f783d4e24e45b5c41cae",575964781.283064
"7f02bbec1850c9bf45f1ed49",303167859.173325
"b224b1295d118076df424d8e",775503730.69157
"543f563d8f13d22925349bc2",579801611.454305
"309536324a798d7c13b8affb",649456002.009512
"947439fbe8060d963623cfc8",413722688.160581
"d9e09327c2c51cf9200772da",956867057.251142
"e6113dc44e4c7ac2d7ac94e1",630654462.063493
"615f2315a871ce73438f1c6b",293195428.211066
"2e14c2d3b3dbed4f754e9c80",279509814.291728
"7e72a8823fe07c958815c06f",253059461.709496
"615b6e86297189fbe2d98155",616446177.046574
"cf6b3a5673736fc51a5e278e",361272679.217156
"f54b3506ed6af1eb1d2b1138",1691647469.04902
"ff0b4c2b5f9ecc0e3ac6b640",741593112.344034
"bfaa264b2ea82b4c606c4a8d",837177086.043689
"384d1a4abfc34c8db60347b9",325984493.462986
"e1c8ebfa12b9994c682a54f2",289422766.762087
"10caf69a85b35f878cf7cbe6",274604916.037565
"9261c31cef0b674fdef79457",518964099.31495
"4147758f5e22fc1ac234b070",459114209.892041
"f549980a2eb15cc4f59af323",979891130.05891
"447474983272dedae7cea282",467140081.035611
"06e8b1eef8f2bb56dffbdb8c",614127212.908371
"0c0f9a1580445a18dc94b71f",387317790.579788
"eb520bc5ba6101a7769cf4a3",790847439.266387
"6b5425f0a57ec0fe4a8b04da",1560337084.48572
"920d2008323e242c9137ee73",369500160.683272
"bb5c4371aa241b4aec5483bf",706449043.704084
"9d3c7a88ad0c8b033ba3241d",276100137.590445
"ddf088d56ea4af9b8be380f9",463623247.95894
"d54c7c8c0b98ec2e67042f78",181762594.034658
"a11a0ca6a60e15fd21cd4e22",346211393.275538
"ba00b1f35dfc874cb2a4c4b2",1087090746.57842
"2e4824fc864a50769e355d86",730502513.842243
"531f7e72e402ffdd1f2196a4",685412951.869128
"1fa902ccc8f5054fecf47f6b",502118259.817521
"45d38e45ad7309d9f13f2c36",516824516.727362
"8a3545e88749ba09b8f6276f",303494165.849348
"afd73af64aa5d1939bc013fc",506546994.58661
"246964fdf9ccb44460320681",1248111315.97001
"baf187bac9dfe038ca136ab0",1038067283.21265
"f281a4abf58e3f60cbeea9d0",711175450.630066
"e25e9a6cf1d9d876f96def9f",761703226.483397
"ba264a7efeac77150855e20c",500509965.113172
"94fca88474aa069c68fb7d38",287426366.741935
"f1e23f8106a9bd308654ba43",285051465.652089
"a47634cfabc323af2d8a50d9",303901963.482328
"1b3598dbd7164a64cdc7153e",561611531.309891
"c448619af5d0ef198d916844",1548324380.06019
"39caaa9c8e3dd617d3fcd19d",526977760.196796
"2dc9a9e27005d1ed25141ecf",308697143.587619
"3d5bb544d15e868629bd236c",381935330.896636
"66899c26d89e8e3634dd4b52",295017431.822752
"61fb676dca6bfd441b10fe16",2442872455.57144
"3064dd859d7f8ad56d04d445",920482146.178306
"ad72ba520cba93291332fbcf",360748675.087595
"1db7c4a28da30bc91ed36171",650793977.73369
"579027987ded7cc909d0a160",1479206289.05663
"76775f9b9f448569ef6a003b",385124029.179032
"16a1934f927b339ad31bebe4",362328500.654526
"ac4807e419503566e3db25ea",406543229.217649
"1658500bb5b739ad0864c653",791364997.217702
"46a23a27022addd8b30d1e3f",1159201306.02001
"5e57969b44074fe3995d94c3",450204081.859715
"bab9a1e3dc2797f17b47b5a8",446264547.811915
"d6a71b12d4e9a2689d26120a",721620183.122554
"a662e563574746f869d66d7b",466370002.339405
"bdab0d2769b8d372635df1d7",538351188.984112
"429e4a9f6b8c862eee547f85",375619008.469415
"decc4ed1b86a3b651427be75",292555255.237466
"88066f485bbd5089023da1cf",683602093.371204
"1aca68e450eabde72a80ae5a",848589779.201934
"dfe71521b5b4d9e3fe088c60",387440442.505464
"3c3283c191e53deb763b4ba1",245855833.628864
"12150b4e6778cf2d649135e6",377538212.933125
"cc4ea7ea8a65197f83539d1c",811647392.933684
"fee682827530404a21432376",555013508.633888
"21c973d5043c5916f4c5936b",288415412.862817
"27149520af3142f7748bf7ce",456009919.84164
"d4d38885a1c98101ac66ed9d",755779929.542605
"ab0d198d83650f779e7cace4",520319976.054912
"b2c975c23cd44c55d490369d",560626901.589832
"5c24a86afa439c9f5ed7a1cb",484706715.404694
"a588a38052399502d742c87f",520764775.421178
"9449a27eda66fba274425d03",820131641.21497
"feebe247713e90c093944e5e",472299629.69588
"b0b2be096d80ed7e37263850",388366015.299655
"3dc77942c2d52f4aad091969",775336604.076856
"7a7405c54a9a996b3421ef1d",435368454.505559
"160368531fcd19367961f545",294734528.901561
"08e6c44d17bba7493185b76f",849049573.784739
"0c414d92e260511480ae186b",448211178.657269
"7f7106dfb932e4dddea3e096",1016617415.70639
"98bda7425c7109d28ea21628",343016941.256402
"a5821c423cb7b1cd88d0aa2c",415379188.13735
"b06489bd1df01dc4195b7ea8",224783582.375233
"34bb1cb6548583ecbb808204",798558127.560262
"7d0ce8d219ff9946b90b8db5",344078470.111545
"cbc729a5d7c896bc927f34f1",1180381509.3732
"58576ad1e747018176f18b51",339592128.764275
"8ce2fde694cc3f3624fda353",759638647.323239
"264951015bcad95aa87fd77c",296256845.043218
"3649ab587d4b5e139ef2d62d",699771872.643523
"403de674f9e824b8cda1d5d8",725500965.167885
"4610bf76f51d9085672be85a",356592752.753841
"9e4a35f86fb6fd7deb493d28",441807186.315708
"a2ea5b6ffd34037a18e5a15e",512123231.975613
"c0d8692bc2c04d72668ef856",487650923.615686
"448bbb659350da6fd1eb289d",349041917.707083
"e2448301f752492305d68ed4",355374654.797284
"a9b0b48dd3accd21e6988101",434768489.495092
"abb1f161d661e9769bd1af29",516692441.158588
"86d0c2c638eefe31d89ac78c",302121884.514522
"7589af5dca4474cdaf0d4ed2",339927165.468005
"979faa3ba714a367b90ed9f3",483623483.622108
"9b1fc50f697432eb2e4c2300",270457932.415884
"38c9a13e5f45039970a4d6af",497528923.678099
"ce00dcd021b71d9adf83e45a",292522892.745336
"2cfcc34f941aea18ddfab0a5",572781180.648612
"350d9c699c3da968ef8aaa69",563834351.011645
"712548181be3bc93370a29b6",331077585.058729
"81d6cf0ee042250f361ca272",295519224.763256
"ec9176568a688bb356d5797c",402201739.711761
"8d967860bab42d448aff2e57",262528598.378382
"7ba4ebbfb77240d753465ec9",436162208.657086
"a3e624b1ced7c8ac34e70b0c",564545657.666518
"976cfcd2c3ff9ec61659e244",775379491.542106
"1b5b72ce232df16cfb07c3ac",446913620.119651
"546164c37775b7f87cf3cf18",1245155755.745
"b31a875375b921a60b068c28",704894458.165793
"09126996edc8d4027e564878",563832200.15839
"56c1f6ff4605199e43fba5fc",358934672.992584
"6274e539107bb9dfaf1ae95f",207543767.63949
"d980d50a5f369ae7de9fd82b",731216243.647576
"48a5b7b971e4bc3ec8061fbd",485427439.861403
"406dc457b33af6ecde34c04b",287516837.654813
"6a4e8149130d486bbc246181",323093123.172922
"0b2b6281845cb683864af01a",304133910.749761
"7f6a2146d9b9015dce480272",541917814.293354
"38848ffdce20618cd77d0858",303300306.614195
"8a20ab2f7097c158798a688e",748430904.96867
"fbbd0e6638c924a67c70293a",224610866.27846
"a86a9e7169c674fb667d67e0",547329852.758475
"ee5fa85b46c7ff4548c20640",554716120.539622
"9efcabce56a25b3595ca6432",302722935.93612
"bcb956af464ef780a9897bc4",926921577.620611
"b03df89b523b242c0de21130",356034789.294382
"87becc09dc8323f1492af8d6",433515635.177505
"fa4e74c7584ceda218f8584a",697848535.683585
"0843c998b992c3a258698a0a",214961802.346486
"8db013ea687193b655213c13",770155877.334827
"a0bfb5300df8577fc50af813",299636989.652441
"f67d6b7a794578b702924299",330276575.524617
"55bc1d993a19837e8f6a0157",260156886.201698
"bef381e7dcd9919dd68306df",558868509.802994
"81d0edb61162d7aca39f55e0",770651074.559358
"e1a467a85754fd067468e41b",684576776.60158
"08452dcca17057076ecc790e",850831197.895936
"2e8bb7effd507083f56122b0",764786551.825121
"065ab2fd7eb246dfa40964f6",225202422.988029
"991e114f74d2225a150fcc3a",260362894.824676
"49c9b4590a15f59f435ba98b",522603595.643504
"455cc15b43063d0cfe147826",1332612441.81751
"49228095d8e259c5ad570855",1185837965.12638
"881a02014e41171e402f480f",297376087.632458
"79362d47b9a865b0ec761627",844131080.736157
"2c8aa8302ae78701c200b475",447379283.916528
"66ab80e55d3a07f0a78aa711",953649389.809363
"2654f1ccce97b97ce9761992",275411127.560205
"99264846862e02f0d68fc352",454155004.460794
"e58b491cfebe9efe0b2f6610",459034528.938992
"85951cad066eef3076f4e40b",517121317.042662
"36cce7898e92d8fbabbdd01b",653098159.419229
"660488fd4d9f9629b879a491",818901478.763022
"20f4f15617b4f3490cee430b",1324200472.25135
"8b37cfaa8c9829db5532fdbf",763562212.637952
"68ab6fe49d75de3f5f0857a9",508351125.238722
"62340eb78cc715f7be50aa3f",587385164.391435
"255984916397c81b82a2344c",764649444.94559
"e8bd99389a2c18edc2d84388",356428875.067074
"8e274046a50c0a77e349bce5",467666958.345194
"f29ee5b2c52656c72649387b",424446857.99798
"b51165e881696b256ea2097a",469408709.418299
"41bc87d27ed68c8bdc64444b",741943985.521954
"1639c1b35574db8ee863572e",506241779.473051
"a6aba880340e059958530524",490148158.196545
"8f2d871ed7c00cf9411e64b6",325036437.948144
"bcb8647bce96b475b5b8b7d6",678853030.537453
"cd63414ad1ecf43caa8fbafa",292737779.743305
"d96ec89a79063280e7d6b1b8",1123780757.0319
"eb41af725665a6d5f87c34db",416365151.701418
"c34626c126d0683bb8c01bc4",723475172.441638
"0f7f3ce798d422172b6e335e",363858331.911441
"2fb12f3732b9de031279b9e3",358077876.444862
"386ec8657a36212bf8085ee8",552063635.453327
"0dae3cfe9b67745904ccc538",486017583.450162
"dac4a301c8ecac00d3b70376",259247932.659317
"714ccb840aeadb63a2ef279d",198011696.466465
"01d9bb588a0b9b48cf9a454f",257375225.271022
"a107dee4229a71dccd12d55e",459938974.920754
"621c24ddbfe4ac963e944284",382066480.498287
"e77c9bca7cab4295dc7f3cdf",387011330.61073
"c24e5a43a512538ee859b2ad",889039705.75785
"c5f9b579a4fa26c3e5facaba",429388674.31161
"7b39bf6371a39d35b5dd66eb",228821283.015595
"bc33f21e17ef0e7fad4baff8",406608369.688309
"c63d07b32bd4e7d38a3b1e81",323093123.172922
"bc873852e458d4eb95b6f947",343428058.245677
"238355dedc11ed1f1c80d237",671415257.073516
"12b78aeb3422891e1b1ac2d7",557904650.760484
"4c8c16fa3c3af3ba657cb3d3",503343712.015301
"e2cb6fb0787705c27d3a876a",780074427.056429
"0fd2eb43dbf19f3615bede9d",582519589.34967
"8b45feb2f986c2100d9c3e10",415604254.600789
"590f5f0011f1d805c5db1a59",807619987.55696
"1599953408e03af3a7aeb11a",353082899.462581
"848807aa16d680eea46ea714",275027397.152127
"cc77731a47caecff49dba165",309216896.142044
"bd869b1bf24103d4ac1b4240",661299752.744302
"c7553ee887d04ac4c2e39c35",454091773.932234
"a6528aa6450b0d283d2a8155",376178244.756873
"b0a4ff877a97484b7ba6ea93",429687711.165434
"b1cf6b725d997462f909031d",612502354.555083
"f7a4b55e3ae0361778645acb",416784675.962728
"5dc57c6858f3a86cd13b7626",532621419.27002
"3fef2862a2e516ffd33be293",257039665.678296
"0c6fb7d15f1417d5747ecf79",341042874.278291
"9f03cd65d3b8428fa09fe4c3",603839664.755992
"46d8416912d771c91658f4de",599733938.438572
"ab1b55856178ea40bd19ee3c",469862859.282707
"fe38bed73522d8139de1ec5b",527727114.558786
"6bde621191cfb2ef374c4967",255108938.823173
"e615f7e3557436228b19e90b",400250284.949249
"1a60e3e0729f306e423f1f8d",485658038.577744
"b0471802003ead6c2a9b106b",337674481.219974
"de2306b884da885099133ada",224058040.41358
"60e6df3d96d567d5d5edd80a",231651953.461038
"4a1f462bff8c5914b339d5dd",486889749.748289
"763dc83591a4c5aa281e9957",469877198.578023
"cada89590e36e57a20db620d",511001145.867613
"9917efcab570c1bea3789fd7",1741106826.78412
"fa734f5eb1eaaf807517517d",394123151.635855
"347349c2b7ad8c19da947668",462756569.400886
"474581051a7de5cb6eea4fd6",430424310.52175
"d9fcd0e0b02f6009ec230517",641505293.015798
"9b74db304cf5d3be728a4ee5",659102392.118303
"2c935d1a4660f39530fca29f",399511979.235776
"fccc98dee8321f7148f373e5",533326917.047374
"e7cf69683b18ecb0b56b8ba6",780867867.084736
"be36085acffc30558803450c",624136304.269961
"e54e4226c03f150a11720588",395738161.224879
"cc34fc49e9595e01321aab28",534979435.817866
"d3a09c1c913b5e6e2f3aeada",519628710.826639
"97729e031dd98da00b457995",950991987.268626
"58dc35f7007a5c3222bfd81e",332121168.96773
"0f9750af329b37889e08441f",592642822.657206
"1d5145558f0407037095dbbe",1046075256.85556
"7685b7344389be5a184e5871",557843999.29317
"3fefd41c5d792fcc0d4d215b",768288165.024258
"531db9d129a62bbd88de348c",226084271.571447
"610650f415aa4a1b6499c261",767690517.099186
"59d1ddc5e4061531d2edd634",418938185.267773
"12c0da3d40c0314fe24a87cc",839212267.660316
"346d2c4bad98f422acf5fb4e",341800231.118363
"625440f4ff24f9c0578ec148",759521295.834028
"ec383cd672ef5870c7490db1",387255001.914763
"e56757cf0780784e9c9baaec",251466847.975988
"871cd9a2a0062e9087bf2ef7",1526132228.1256
"3b779c1e910731bab630c290",576516525.335686
"0415ad61d27939e18144328a",611161498.761388
"46b5ee1bd4917831764dc0ef",734705675.218375
"224969637837c3857aa60737",362477806.150795
"43e0f8fd213c50703132bf10",291067503.985999
"f9ce88ff33b5d08e3e430377",1324685497.75313
"e38989713d64d3f99b6028b0",342719385.324346
"f2868be98b479026f5401a04",520038201.805561
"447ebd816b7a542a3e5a95a1",1012186688.68917
"92aa2477fa7990f9fe25dc48",507262459.055708
"0cd7413b0f1758b588bfd478",312701366.088244
"6fe9a5c136cade1b37cab350",471631679.147463
"f51f6d63d002a3c79462f698",774167725.814855
"b564a399ef212a6a0c74ab11",677878738.882142
"d7bf62382a38b26982114336",251222832.256439
"f81169c916d770d5e44ff460",374260242.849943
"d01571fe00b7c15a4ec2231c",313092272.212143
"ece596518221fcb4f4c43bff",205449233.765968
"9dcf74994ba31d69f353c5f3",230592199.093401
"63de0bd28582f7c20b68b8d0",1066245492.30106
"234d8e701698440a45984d95",295551918.746609
"b90a2f02c7df2674b0fdc031",961976270.039656
"48e3786cd41d78501ea5c486",354475644.431449
"2a0d95fc28d8f4165d287ba4",458947858.772868
"55a1df8a457fdeeb89ee1c2f",266593659.03231
"8ed1cf5a375f7016e3cab89a",424639578.953375
"1ccb90b4afdad707e52c458b",588713155.704597
"b394fc359cdcb43c02ea3a75",541095672.102827
"904059ccd4f33508674c2476",273984430.076562
"a21b31fcfab4ca06e75c4d86",1456834508.70119
"ed205d054eca2c30f78b94a8",433118095.280433
"fa380ec7c8f0ba88cfed1f91",1133997550.99504
"ae3d43688b0754dacd7f6fff",594802375.705059
"daf529fb64dab8c25508fda9",309836790.316166
"92940fc40e8bc661878696d6",920989677.672081
"26bb6eff0fccd96db354957d",388248994.52994
"748e86ce5616cd4d1f85037d",275910619.744497
"bfd758f6d6946297083ae89a",1658070780.96268
"e1c64be3b738f525ba35b053",567170482.875737
"f79e4e13827ce7b1280923b3",485427439.861403
"f190030e6cb0243feeaab9be",305142033.000995
"b350ce972fd2dd8e0e0d0d8d",354539880.571406
"f9b5cf59cf10e0e10e9fb781",640137573.534094
"7018aab14d548557a465d954",907586562.133666
"241fe0803e1e692fd8ecc6b7",481139301.490444
"1bd7858908c0390ee7e45267",556521948.636999
"fc4d5ca6ddf98eae3b53b5e8",714956423.416769
"5b2be3876c02c2eac232777d",1498507932.51831
"ef3e2b86a1846dd7138cfd5c",344012192.458133
"0418343e29bf6543adf35560",301211628.230792
"95400c410538da8255ae99b0",480269191.540588
"eaac17d9ffef40042ab0fbc5",863730522.511358
"7d7951da09b15957407c05b0",544902848.891973
"885d53db8e75e8ac7c125879",637279587.408829
"a582aaf61f6f84dcdab30054",524066930.672946
"907feaad0bec24ce56c460ad",277995597.384111
"69ffa9651a7c9d0bedd66a9e",839212267.660316
"092d9b6040c49d1f7955b1d2",647483215.624274
"a217584d8d5300f69b3a9891",371150874.224909
"0aad856d5dbe228ae6505a03",589967625.819793
"5f12d118566535af8ca8bab7",592893819.371415
"d118ceef6880ab40d9676b54",299450163.4303
"277885df0a58b34a7f59be43",256855392.403343
"cdb9baf72cac81bb007c93ed",1203965532.84395
"352d6dc8f2bd03459890d5fd",432642518.819058
"0da318bedb655e5ccc02047b",545730775.71695
"70e1f8f85c710fa140a0c3e3",603175480.501804
"e486346de56cfd300997ec0c",426222707.314971
"5bc3466dbe7ed13b2bef20ec",823178240.36443
"64ebd1068c2ee592b751069d",922610732.455018
"523878f747028b06a15eeb2d",323641435.250142
"7022b09f56a930b55272f024",181457421.344979
"2d5b586e5b0cca775f78f138",322288071.212537
"78c87451ac56d57cccf32e0e",668232791.509289
"66414c20c91e08ffd4caf0ef",358934672.992584
"2f904d4af6df02b91d9c3812",908974220.160926
"d5b992a555d6159cdb72d6ee",366039158.128536
"552a220171d9fa0c20f5d34c",348701887.936748
"cb02a6d0d2efe1a3f99d5316",642817080.414728
"82004fc49a7d7b0c7c0a8043",391173181.670182
"5d9bace7bc784e54d2809361",419711590.441275
"37d25d11ca1b7a20492bcd7b",275411127.560205
"cff00e0dc26209294788a4dc",667621286.084354
"e07231464777078391841569",296935699.740432
"a24b2c9fad10b9cef67fe8c5",447015922.236632
"40b5071489c3af78e7297dfc",1307173927.5583
"a55ab9da3b06a07d1f23f4ca",472509572.07525
"177b1a9564be452923e73b32",871917292.404844
"3e7f0895eb218d5291ac3a30",626463190.254605
"747a913693e694e15a7f1233",534979435.817866
"e028ac570e4dbaa2063cead8",298344737.603352
"5b61021474f21a5d7bd17c1e",491355642.693983
"0dbcefe4ac0d93acabfa1d8a",363110270.87862
"379a17448cd87f1c1cab82ae",298110950.757799
"e957b6b0c5a40891a901adf7",467140081.035611
"761ea42efe4d0f3894912774",713477009.284411
"16a3c0a1b60ed39cf94e6568",463295291.98439
"7b531242152510d81f8438ab",918022219.491295
"59885fd713763ae019b2a4b6",412825650.997165
"2767f326a8dab7221b28c0e8",292069079.412065
"485a717c7fa6e4046ca0c45c",645362537.008574
"b8fba88ad689194e21c1924f",205025283.814349
"a25db3666fc7eab8e8c907a5",255823265.799902
"bc0d80a4afaf983bd9e54f03",447482546.1321
"d67d2ae77b3c428a5ca7201f",485427439.861403
"87d71a9481afdcc6fc394856",581992071.076444
"45dc0d548a1dcaa885ac3b59",673517482.343493
"a19b8b54e21bc6900cef6779",535641058.811529
"34ce123282025b7eee8ad732",415391864.697604
"27eea804ff06be4c521795f8",885033322.063872
"538a786e9bbca9df05544a15",487438902.286949
"dd50f1815ca7471b502e03c5",345518723.99799
"561687a9cae40109a084fd93",765508956.515252
"ca20ebadb413453fcf3c8fb0",336749587.647117
"ef5ced7db4461a92ba97d781",612074922.242016
"52f733f62b0e2fd2c5ec7056",1842015370.49684
"a8e215260b649f8b7f796684",513023653.15482
"6530640aaab2bf67a4d5bb14",753077568.101203
"2c4a60d4e58cb72833316b12",570397961.897354
"f51f295886be1929cb2d8784",856651012.375491
"186c0acb1bbb209685a5d420",542038762.053847
"1d7ce412b88c12c67f3c32a5",879335944.314266
"d83cdc0dbdfc407c56f0e6ae",527217035.515963
"ffb9b4814c0278e0bd82a4ad",228821283.015595
"dd5e92919294ce0026d8dcae",342982921.793007
"d3ab0ad8f9beedd12eeb9bc3",790990752.319318
"dd1fc664a0ac29f076102a76",451400975.076811
"7cb22b479387ca07544825d5",249917622.631467
"f64e2f6413aef25cdce71f50",930780209.396848
"7e8083f00584784dbd03e79d",624524510.191515
"3b4483f9ade304b7180626cf",490948135.637688
"2ad314574367e5304c1009eb",1072904200.91876
"19f860a1f2894e05e4764c7a",328196748.790404
"961153b8aed3d5a8e0882e94",453710844.81617
"ceea942c2bbb0880f2297544",713945295.08829
"6a8f6e974a140abb1601a9bd",407126763.200305
"2d51aeaf430a9de7daf97002",1746255173.16444
"5aaaf75acc2e31050cdf0384",522308629.889431
"9dc42fe40a58715fed8dca05",366743584.681522
"b7770cf85ee7eb72ef894f2a",685412951.869128
"351959128e812617859bf3cd",1047376956.17634
"fd96fbe8888a2b8f2c073849",385651073.153184
"02608140593d94bcd7df90f1",406637065.825834
"3cc6cf10c59fb8da65919841",1711963543.73023
"f6e8586763e97f3ee6b78e0a",308717752.033109
"45e82345ff6303388f4b941e",875470134.411804
"81a7a9916e9ce7d31f4b64d0",629171856.168439
"0e2e7e53b0a26acf195206ec",879352716.476329
"3be2572586271ae10e769f05",642449362.745787
"5e86d214c1210c61d68f4737",804609484.134595
"b70283a3b346fa5a8c58cb31",322540818.424058
"e80c6391fd5404cec4520993",568839976.415054
"2b51a9f328720d32e858f769",237430100.608749
"9837296352352da4e096d916",428265666.787741
"a4818f31318c5dfa87366d56",642726357.172709
"24521e1b639538fe832f3361",196012238.760673
"a6520feff13a84e67cb3bcc8",330678729.906205
"d9920975f417d1b33b73383c",245626163.904151
"f3f0127044a6e386c96cad31",397986310.502589
"2a95b50b27289de74a985b84",706548761.64291
"522ac26c6688e8086d903e4c",427923542.554857
"51640f3fb82de34b1c085c9d",537889316.694623
"e70b9b644f95e2a72f29712f",702055272.842389
"ee7feb33d96d1dbec05630dc",329556066.877396
"3eb320755c08fdf10bccdc4a",429702463.575506
"4851f562d5ecd5981b586f7c",321255776.154408
"26cda3e4efaf8637799a7945",704928070.954205
"82249ba02e9db99eecbfcd85",393764739.371902
"5094e7e5295e09ac3c8e9264",289072439.831773
"6aec36610363ce920c155925",325543959.250323
"e597e2210cb5c1d8ad24af85",227388149.95803
"8d525714b6cea474e1e21684",754833433.676059
"1d2e309fef4f69943c86ff87",289344389.099782
"c8625216db74572a76e691b0",281810593.253552
"903314e9348209bcc5cbfee6",595117849.084901
"cea6dc58d38f37503c5a2323",608577959.480032
"5aa8d775f20ab6aad33fe3d8",858183375.689105
"fb8568fa56bba5da8872ec98",553093353.915469
"de6d744bf5bf9852047ca137",848321141.344061
"28bbb87614c3148789dc9379",1091574496.88131
"f63a61a339cb530971b0697d",310595929.169105
"0ef3d686b76756124d4827e5",501141384.728484
"c600e830fee830e168df3827",485427439.861403
"bc1fc75a23aa6e982b838576",413058000.078815
"4c38240db26efb41c6c68e16",505325309.449378
"9b8147bd99fd969df0c53189",233094619.740618
"5cab8fbcc865a82cb2d4c8e7",520493680.572485
"1354ba42379700d4c1aa0f74",223840194.418867
"cd5b01bce0662af52dcf7889",688322671.581319
"9a6059b810bdc549ae62f3e3",888863369.546431
"0103274b2800395557702b79",1177561628.61547
"515e65ae8c2ed4cba0d74199",274819220.446998
"81ac04327945f9a3fd9cac22",825368280.908179
"548c1bdf3f89fca5541c662b",230416777.785935
"19ef703fe680aef86ddfaa2c",824216722.960369
"8b801039f36f3dd9d05fc8d4",430993618.361908
"f8ed227a822b2b73b12d0c97",344663053.211443
"3b11cf21858721c0a6f295ef",275597673.997544
"3f1c4163ba825f59aa14e4d7",839193059.835677
"119cf4087e643cfb0e95dd46",714956423.416769
"66bdeb2d75f3c00211729d5e",631491016.570937
"2437ced6d7ed0aa40d8d2a72",563887049.479456
"2c60335cdbc17c9e6a6105cd",374759553.114364
"b76cbe3be96ea3155a998458",455411041.980313
"b854165f877e106fca1b4b2b",640132689.690622
"f32dc0c27788ea04d4742725",489652920.34311
"125ab2467e78bec224d6a022",491201031.249641
"b3312e11934624c94d5dcb1d",874597250.456434
